companyLabel,executiveLabel,universityLabel,degreeLabel
Newman's Own,Nell Newman,The Putney School,
Whitbread,Andy Harrison,Bristol Grammar School,
Whitbread,Andy Harrison,Cranfield School of Management,
AB Volvo,Martin Lundstedt,Chalmers University of Technology,
Guardian Media Group,Carolyn McCall,UCL Institute of Education,
Partners Financial Services,Petr Borkovec,Provozně ekonomická fakulta Mendelovy univerzity v Brně,
KNDS,Tom Enders,"University of California, Los Angeles",doctorate
Thomas Agnew & Sons,Geoffrey Agnew,Trinity College,
Thomas Agnew & Sons,Geoffrey Agnew,Eton College,
Saba Infraestructuras S.A.,Salvador Alemany,University of Navarre,
Autonomy Corporation,Q6833839,Christ's College,Doctor of Philosophy
Suzuki Motor Corporation,Suzuki Osamu,"Faculty of Law, Chuo University",
SentiOne,Kamil Bargiel,SGH Warsaw School of Economics,
Whitbread,Alison Brittain,Cambridge Judge Business School,
Internet Info,Marek Antoš,"Faculty of Law, Charles University in Prague",
Porsche,Oliver Blume,TU Braunschweig,
Höegh Autoliners,Andreas Enger,Norwegian University of Science and Technology,
Builders Vision,Lukas Walton,Colorado College,
Hewlett Packard Enterprise,Antonio Neri,National Technological University,
Carnival Corporation,Arnold W. Donald,Washington University in St. Louis,
Tata Consultancy Services,Rajesh Gopinathan,Indian Institutes of Management,
Daiso,Hirotake Yano,Chuo University,
Porsche,Oliver Blume,Tongji University,
Ryobi Holdings,Mitsunobu Kojima,Keio University,
Moravia Steel,Tomáš Chrenek,VSB – Technical University of Ostrava,
SentiOne,Kamil Bargiel,Aalto University,
Cellnex Telecom,Marco Patuano,Bocconi University,
Harley-Davidson,Jochen Zeitz,EBS Universität für Wirtschaft und Recht,
Jelly Vine Productions,Jeremy Vine,Durham University,
Eurocash,Luis Conceicao Do Amaral,Catholic University of Portugal,
Moravia Steel,Tomáš Chrenek,University of Economics in Bratislava,
Industriens Pension,Laila Mortensen,University of Copenhagen,actuarial science
Kraft Heinz,Bernardo Hees,University of Warwick,
Ahold Delhaize,Frans Muller,Erasmus University Rotterdam,
Honda,Takahiro Hachigō,Tokyo City University,
Lupin Ltd.,Vinita D. Gupta,Kellogg School of Management,
Kraft Heinz,Bernardo Hees,Pontifical Catholic University of Rio de Janeiro,
Whitbread,Alison Brittain,University of Stirling,
Kakao,Rim Ji-hoon,KAIST,
Smart Pension,Andrew Evans,University of London,
LiAZ,Alexander Kazakov,Sevastopol,
IHG Hotels & Resorts,Richard Solomons,University of Manchester,
IHG Hotels & Resorts,Keith Barr,Cornell University School of Hotel Administration,
4INFO,Tim Jenkins,University of Cincinnati,Bachelor of Science
Lupin Ltd.,Vinita D. Gupta,University of Mumbai,
Kraft Heinz,Bernardo Hees,Warwick Business School,
Australian Research Data Commons,Rosie Hicks,Oxford Brookes University,
Empresa Media,Jaromír Soukup,"Faculty of Law, Charles University in Prague",magister degree
Australian Research Data Commons,Rosie Hicks,Stanford Graduate School of Business,
Porch,Matt Ehrlichman,Stanford University,
Zealand Pharma,Britt Meelby Jensen,Copenhagen Business School,
KNDS,Tom Enders,University of Bonn,doctorate
Deliveroo,Will Shu,The Wharton School,
Autonomy Corporation,Q6833839,Bancrofts School,Doctor of Philosophy
Smart Pension,Andrew Evans,Haberdashers' Aske's Boys' School,
Deliveroo,Will Shu,Northwestern University,
K. Rudzki i S-ka,Konstanty Rudzki,École Centrale Paris,
Jelly Vine Productions,Jeremy Vine,Aberdour School,
Jelly Vine Productions,Rachel Schofield,Durham University,
JustAnswer,Andy Kurtzig,"University of California, Berkeley",
Jelly Vine Productions,Jeremy Vine,Epsom College,
166 2nd Financial Services,Adam Neumann,Zicklin School of Business,
166 2nd Financial Services,Adam Neumann,Baruch College,
Netcompany,André Rogaczewski,Aalborg University,
"GMA Network, Inc.",Felipe Gozon,Yale Law School,
E. & A. Silberman Galleries,Abris Silberman,Budapest University of Technology and Economics,
Brand24,Michal Sadowski,University of Warsaw,
SPGroup,Pavel Sehnal,Czech Technical University in Prague,
News Corp,Robert James Thomson,St Mary's College,
News Corp,Robert James Thomson,RMIT University,
Thomas Agnew & Sons,Lord Anthony Crichton-Stuart,Ampleforth College,
NatWest Group,Alison Rose,Durham University,
Q21190223,Carmelo Gallo,Sapienza University of Rome,
"GMA Network, Inc.",Felipe Gozon,De La Salle University,
Solidcore Resources,Vitaly Nesis,Yale University,
Australian Research Data Commons,Rosie Hicks,University of New South Wales,
Fiat Chrysler Automobiles,Michael Manley,London South Bank University,
Imatran Voima,Hugo Malmi,Helsinki University of Technology,
Thomas Agnew & Sons,Lord Anthony Crichton-Stuart,St Chad's College,
Socialbakers,Yuval Ben-Itzhak,Ben-Gurion University of the Negev,
OpenAI,Sam Altman,Stanford University,
Theranos,Elizabeth Holmes,Stanford University,
Jelly Vine Productions,Rachel Schofield,London College of Communication,
Guardian Media Group,Carolyn McCall,University of Kent,
Brand24,Michal Sadowski,Stefan Batory Gymnasium and Lyceum,
"GMA Network, Inc.",Felipe Gozon,University of the Philippines,
Guardian Media Group,Carolyn McCall,University of London,
Guardian Media Group,Bob Phillis,University of Nottingham,
Netcompany,André Rogaczewski,Aalborg Cathedral School,
Fiat Chrysler Automobiles,Michael Manley,Ashridge Executive Education,
Founder Institute,Adeo Ressi,University of Pennsylvania,
Viva Armenia,Ralph Yirikian,American University of Beirut,
Suzuki Motor Corporation,Suzuki Osamu,University of Osaka,
Guardian Media Group,Bob Phillis,John Ruskin College,
Carnival Corporation,Arnold W. Donald,Carleton College,
bKash,Kamal Quadir,MIT Sloan School of Management,
Air France,Frédéric Gagey,ENSAE Paris,
ExpressJet,Jerry Atkin,Utah Tech University,
Air New Zealand,Rob Fyfe,University of Canterbury,
Lufthansa,Carsten Spohr,Karlsruhe Institute of Technology,
Air New Zealand,Rob Fyfe,Burnside High School,
Delta Air Lines,Ed Bastian,Our Lady of Lourdes High School,
Air New Zealand,Ralph Norris,Lynfield College,
United Airlines,Scott Kirby,United States Air Force Academy,Bachelor of Science
Air New Zealand,Christopher Luxon,University of Canterbury,
Air France,Frédéric Gagey,École polytechnique,
United Airlines,Scott Kirby,Lakeview Centennial High School,Bachelor of Science
Air New Zealand,Christopher Luxon,Howick College,
United Airlines,Scott Kirby,George Washington University,Master of Science
Delta Air Lines,Ed Bastian,St. Bonaventure University,
Qantas Airways,Vanessa Hudson,Pymble Ladies' College,
ExpressJet,Jerry Atkin,David Eccles School of Business,
Kongresové centrum Praha,Václav Novotný,Prague University of Economics and Business,
British Airways,"Colin Marshall, Baron Marshall of Knightsbridge",University College School,
1890s holdings,Daniel Křetínský,University of Burgundy Europe,
Emirates,Tim Clark,Kent College (Canterbury),
Japan Airlines,Mitsuko Tottori,Kwassui Women's Junior College,
Japan Airlines,Mitsuko Tottori,Denshukan High School,
Emirates,Tim Clark,University of London,
British Airways,Rod Eddington,Lincoln College,
Norwegian Air Shuttle,Geir Karlsen,BI Norwegian Business School,
American Airlines,Doug Parker,Albion College,
Air France,Frédéric Gagey,University of Paris 1 Pantheon-Sorbonne,
American Airlines,Doug Parker,Vanderbilt University,
1890s holdings,Daniel Křetínský,Masaryk University,
easyJet,Johan Lundgren,Stockholm School of Economics,
Japan Airlines,Kazuo Inamori,Nishida Elementary School,
JetBlue Airways,Joanna Geraghty,Syracuse University,
British Airways,Rod Eddington,Christ Church Grammar School,
British Airways,Robert Ayling,King's College School,
British Airways,Rod Eddington,University of Western Australia,
Kongresové centrum Praha,Milan Richter,Ambis University,
United Airlines,Scott Kirby,George Washington University,Bachelor of Science
JetBlue Airways,Joanna Geraghty,College of the Holy Cross,
Kongresové centrum Praha,Milan Richter,"Faculty of Economics and Management, Czech University of Life Sciences Prague",
Kongresové centrum Praha,Jan Bürgermeister,Czech Technical University in Prague,
Air France,Anne Rigail,Mines ParisTech,
British Midland Airways Limited,Wolfgang Prock-Schauer,University of Vienna,Master of Business Administration
Japan Airlines,Kazuo Inamori,Kagoshima University,
Q213147,Cho Won-tae,Marian High School,
Iberia,Antonio Vázquez Romero,Universidad de Málaga,
Singapore Airlines,Goh Choon Phong,Massachusetts Institute of Technology,
Air Nelson,Rob Fyfe,University of Canterbury,
EL AL Israel Airlines Ltd.,Levi HaLevi,bachelor's degree,
easyJet,Johan Lundgren,International Institute for Management Development,
Air Nelson,Rob Fyfe,Burnside High School,
Q213147,Cho Won-tae,Inha University,
Air Berlin,Thomas Winkelmann,Freie Universität Berlin,
Air Berlin,Thomas Winkelmann,University of Münster,
Qatar Airways,Akbar Al Baker,St. Peter's Boys School,
United Airlines,Scott Kirby,United States Air Force Academy,Master of Science
Japan Airlines,Kazuo Inamori,Kagoshima High School,
British Airways,Álex Cruz,Central Michigan University,
British Airways,Álex Cruz,Ohio State University,
United Airlines,Scott Kirby,Lakeview Centennial High School,Master of Science
Widerøe,Lars Kobberstad,University of Augsburg,
Qatar Airways,Akbar Al Baker,Sydenham College,
Nebius Group,Arkady Volozh,Gubkin University,
Air Berlin,Thomas Winkelmann,Harvard Business School,
Qantas Airways,Vanessa Hudson,University of Technology Sydney,
British Airways,Willie Walsh,"Trinity College, Dublin",
US Airways,Doug Parker,Albion College,
US Airways,Doug Parker,Vanderbilt University,
British Airways,Willie Walsh,"School of Business, Trinity College Dublin",
FedEx,Raj Subramaniam,Indian Institutes of Technology,
Mall Group,Jakub Havrlant,Prague University of Economics and Business,
IMAX Corporation,Richard Gelfond,Northwestern University Pritzker School of Law,
The Bookmaker Ratings,Asker Thalidzhokov,Berbekov Kabardino-Balkarian State University,
Brihans Natural Products,Sheetal Agashe,Brihan Maharashtra College of Commerce,
Reuters,Stephen J. Adler,Harvard University,
AC Group,Domenico Casalino,Sapienza University of Rome,master's degree
Dell Technologies,Michael Dell,Memorial High School,
Prusa Research (2009-2019),Josef Průša,Prague University of Economics and Business,
Netcompany A/S,André Rogaczewski,Aalborg Cathedral School,
Bumble Holding Limited,Whitney Wolfe Herd,Judge Memorial Catholic High School,
20th Century Studios,Stacey Snider,University of Pennsylvania,
Eulen,María José Álvarez Mezquíriz,IE Business School,
Dell Technologies,Michael Dell,University of Texas at Austin,
New Line Cinema,Michael Lynne,Brooklyn College,
Q24941022,Maciej Witucki,Poznań University of Technology,
Thornico,Christian Stadil,Herlufsholm School,
Thornico Holding,Christian Stadil,Herlufsholm School,
Virgin Voyages,Tom McAlpin,University of Miami,
DreamWorks,Jeff Small,George Walton Comprehensive High School,
"Netflix, Inc.",Ted Sarandos,Alhambra High School,
Traton,Christian Levin,Royal Institute of Technology,
Relativity Media,Ryan Kavanaugh,"University of California, Los Angeles",
Eulen,María José Álvarez Mezquíriz,Complutense University of Madrid,
Moviechi,Mohammad Yaromtaghloo,Iran University of Art,
Relativity Media,Ryan Kavanaugh,Brentwood School,
20th Century Studios,Stacey Snider,Friends' Central School,
Oswald Labs,Anand Chowdhary,University of Twente,
Q124488378,Antoine-Marie Izoard,Toulouse journalism school,
Genomics plc,Peter Donnelly,Balliol College,
AC Group,Domenico Casalino,Link Campus University,master's degree
Moviechi,Mohammad Yaromtaghloo,Soureh University,
Eulen,María José Álvarez Mezquíriz,UCLouvain,
Moviechi,Mohammad Yaromtaghloo,University of Islamic Republic of Iran Broadcasting,
Genomics plc,Peter Donnelly,University of Queensland,
21st Century Fox,James Murdoch,Harvard University,
Pascal Pictures,Amy Pascal,"University of California, Los Angeles",
"Netflix, Inc.",Ted Sarandos,Glendale Community College,
Utopai Studios,Cecilia Shen,University of Waterloo,
Reuters,Stephen J. Adler,Harvard Law School,
Oramed Pharmaceuticals,Nadav Kidron,Bar-Ilan University,
Skanska,Dan Ťok,Brno University of Technology,
Britannia Pictures,Rowan M. Ashe,University of Staffordshire,
Pascal Pictures,Amy Pascal,Crossroads School for Arts & Sciences,
Oswald Labs,Anand Chowdhary,Santa Clara University,
Oswald Labs,Anand Chowdhary,The Mother's International School,
Q124488378,Antoine-Marie Izoard,Ensemble Scolaire Privé Saint-Genès La Salle,
21st Century Fox,James Murdoch,Horace Mann School,
Snapper Films,Juha Wuolijoki,Helsinki University of Technology,
Q27231609,Fritz Schur,Copenhagen Business School,
Samsung Group,Lee Jae-yong,Seoul National University,
AC Group,Domenico Casalino,SIOI,master's degree
NTV,Aleksey Zemsky,Gerasimov Institute of Cinematography,
Radio Free Europe/Radio Liberty,Jamie Fly,Georgetown University,master's degree
Samsung Group,Lee Jae-yong,Harvard Business School,
Apparition,Bob Berney,University of Texas at Austin,
Samsung Group,Lee Jae-yong,Kyungbock High School,
Roed Invest,Peter Roed,http://www.wikidata.org/.well-known/genid/552484b8ca866e68dd19fa198274b1ba,
Q27231609,Fritz Schur,Ordrup Gymnasium,
Q28771536,Thomas Dohmke,Technische Universität Berlin,
Cohesity,Mohit Aron,Indian Institute of Technology Delhi,
Samsung Group,Lee Jae-yong,Keio University,
NTV,Aleksey Zemsky,Russian Institute of Theatre Arts,
Eticas Research & Consulting,Gemma Galdon Clavell,Autonomous University of Barcelona,doctorate
New Line Cinema,Robert Shaye,University of Michigan,
Rockaway Capital,Jakub Havrlant,Prague University of Economics and Business,
Cohesity,Mohit Aron,Rice University,
Q28771536,Thomas Dohmke,University of Glasgow,
New Line Cinema,Robert Shaye,Columbia Law School,
Parler LLC,Mark Meckler,San Diego State University,
Chewy,Sumit Singh,Booth School of Business,
X-Energy,Clay Sell,Texas Tech University,
impak Finance,Paul Allard,Laval University,
EP Industries,Daniel Křetínský,University of Burgundy Europe,
Hotel Bayerischer Hof,Innegrit Volkhardt,Munich International School,
Chewy,Sumit Singh,University of Texas at Austin,
Arena Investors,Daniel Zwirn,The Wharton School,
IMAX Corporation,Richard Gelfond,Stony Brook University,
"UNIMEX GROUP, uzavřený investiční fond",Jiří Šimáně,"Faculty of Law, Charles University in Prague",
Yoast BV,Marieke van de Rakt,Radboud University,
Hotel Bayerischer Hof,Innegrit Volkhardt,Munich University of Applied Sciences,
Chewy,Sumit Singh,I. K. Gujral Punjab Technical University,
FedEx,Raj Subramaniam,Syracuse University,
CISOfy,Michael Boelen,University of Virginia Darden School of Business,
Bumble Holding Limited,Whitney Wolfe Herd,Southern Methodist University,
New Line Cinema,Robert Shaye,Ross School of Business,
Netcompany A/S,André Rogaczewski,Aalborg University,
NMD Pharma,Thomas Holm Pedersen,Aarhus University,
EP Industries,Daniel Křetínský,Masaryk University,
CISOfy,Michael Boelen,The Wharton School,
Czech News Agency,Jiří Majstr,"Faculty of Law, Charles University in Prague",
CISOfy,Michael Boelen,Northwestern University,
PPF,Petr Kellner,Q12041868,
CISOfy,Michael Boelen,Open University of the Netherlands,
AI KEYEMDE 3 ApS,Eva Berneke,INSEAD,Master of Engineering
PPF,Petr Kellner,Prague University of Economics and Business,
impak Finance,Paul Allard,HEC Montréal,
